"€58, 59, 60, 63, 66, 69, 70, 70, 70, 70, 71, 72, 76, 76, 77, 78,choi"
"€55, 59, 64, 64, 66, 69, 70, 71, 68, 71, 70, 73, 75, 75, 78, 76,choi"
"€55, 58, 59, 63, 67, 68, 70, 71, 68, 70, 71, 72, 76, 77, 77, 77,choi"
"€56, 58, 61, 63, 62, 67, 71, 71, 69, 71, 71, 73, 75, 76, 75, 78,choi"
"€58, 59, 62, 68, 67, 70, 69, 74, 69, 71, 73, 73, 77, 78, 77, 78,choi"
"€50, 52, 55, 58, 60, 63, 65, 67, 67, 66, 68, 69, 73, 73, 75, 76,choi"
"€29, 34, 37, 41, 46, 51, 52, 55, 54, 56, 59, 61, 65, 66, 68, 70,choi"
"€35, 39, 44, 46, 52, 54, 58, 60, 58, 60, 62, 64, 68, 70, 71, 72,choi"
"€58, 61, 63, 66, 67, 69, 71, 72, 68, 72, 73, 72, 77, 77, 77, 82,choi"
"€60, 62, 64, 66, 69, 71, 73, 73, 74, 71, 72, 75, 77, 78, 78, 80,choi"
"€55, 59, 59, 63, 64, 67, 67, 70, 69, 74, 71, 73, 76, 79, 78, 78,choi"
"€27, 32, 40, 41, 48, 49, 53, 53, 55, 57, 58, 61, 64, 67, 68, 70,choi"
"€0, 0, 6, 12, 21, 25, 30, 34, 35, 41, 42, 49, 52, 49, 56, 58,choi"
"€21, 26, 34, 35, 40, 44, 50, 48, 52, 55, 59, 58, 62, 64, 66, 68,choi"
"€103, 103, 103, 102, 103, 103, 99, 102, 96, 95, 93, 95, 96, 95, 94, 95,choi"
"€80, 80, 80, 82, 84, 83, 84, 85, 81, 81, 81, 82, 87, 85, 84, 85,choi"
"€76, 78, 78, 80, 80, 85, 83, 83, 80, 82, 81, 84, 84, 88, 85, 86,choi"
"€66, 66, 68, 69, 74, 74, 75, 76, 75, 76, 77, 78, 82, 81, 83, 82,choi"
"€65, 66, 68, 70, 73, 76, 73, 77, 73, 78, 76, 79, 80, 83, 81, 82,choi"
"€51, 55, 58, 60, 66, 67, 67, 69, 68, 70, 74, 73, 78, 76, 78, 80,choi"
"€67, 71, 69, 73, 76, 77, 78, 79, 76, 78, 79, 80, 81, 83, 82, 87,choi"
"€43, 48, 50, 53, 55, 59, 63, 65, 67, 66, 72, 69, 74, 74, 71, 76,choi"
"€13, 22, 28, 34, 36, 43, 49, 52, 52, 53, 58, 61, 67, 72, 72, 77,choi"
"€60, 62, 61, 65, 70, 71, 72, 73, 74, 72, 71, 75, 79, 81, 82, 82,choi"
"€56, 59, 61, 62, 68, 70, 72, 76, 71, 72, 72, 74, 78, 79, 79, 81,choi"
"€60, 63, 66, 68, 70, 71, 76, 75, 73, 74, 70, 78, 83, 82, 83, 82,choi"
"62, 62, 63, 66, 70, 73, 73, 74, 72, 73, 75, 77, 79, 81, 82, 82,choi"
"€62, 64, 67, 69, 73, 74, 75, 76, 71, 75, 75, 77, 83, 81, 80, 82,choi"
"€64, 67, 67, 69, 73, 76, 75, 78, 75, 75, 75, 77, 79, 84, 81, 82,choi"
"€71, 75, 73, 75, 78, 77, 80, 81, 78, 79, 79, 81, 83, 81, 85, 83,choi"
"€72, 73, 73, 76, 78, 81, 79, 79, 78, 80, 80, 82, 82, 88, 83, 86,choi"
"€71, 74, 75, 75, 79, 79, 81, 82, 76, 78, 79, 80, 84, 84, 84, 86,choi"
"€72, 74, 75, 77, 80, 79, 80, 80, 79, 81, 80, 82, 83, 84, 83, 87,choi"
"€67, 69, 73, 73, 75, 77, 78, 78, 77, 78, 78, 80, 81, 83, 82, 84,choi"
"€63, 65, 66, 68, 72, 72, 73, 75, 73, 74, 75, 77, 78, 79, 79, 82,choi"
"€63, 64, 69, 69, 71, 74, 74, 75, 74, 74, 76, 76, 77, 79, 79, 80,choi"
"€64, 67, 68, 70, 73, 73, 75, 76, 74, 74, 75, 76, 80, 80, 80, 81,choi"
"€65, 66, 67, 69, 73, 74, 74, 75, 74, 75, 76, 78, 79, 80, 81, 82,choi"
"€63, 65, 67, 69, 72, 73, 75, 75, 74, 75, 74, 77, 77, 79, 79, 82,choi"
"€63, 65, 68, 69, 73, 74, 74, 75, 73, 74, 76, 76, 79, 80, 81, 81,choi"
"€65, 65, 68, 70, 73, 74, 75, 72, 74, 76, 76, 78, 79, 80, 81, 81,choi"
"€62, 64, 67, 69, 72, 73, 74, 76, 75, 77, 75, 79, 80, 83, 79, 81,choi"
"€63, 65, 68, 69, 71, 74, 75, 76, 74, 74, 76, 76, 78, 81, 81, 81,choi"
"€63, 65, 67, 68, 70, 73, 76, 75, 73, 75, 76, 78, 77, 82, 81, 79,choi"
"€62, 65, 65, 69, 72, 73, 75, 76, 73, 72, 75, 76, 79, 80, 80, 80,choi"
"€62, 64, 67, 68, 72, 72, 73, 74, 72, 74, 73, 75, 80, 80, 80, 81,choi"
"€64, 65, 65, 68, 74, 73, 75, 75, 73, 75, 75, 77, 79, 81, 80, 81,choi"
"€64, 65, 67, 67, 72, 73, 75, 76, 74, 75, 75, 76, 81, 76, 80, 82,choi"
"€65, 63, 68, 67, 73, 72, 75, 74, 73, 74, 75, 75, 79, 79, 81, 79,choi"
"€62, 67, 65, 67, 71, 71, 74, 74, 72, 73, 75, 74, 77, 79, 79, 83,choi"
"€62, 64, 68, 67, 68, 71, 74, 74, 72, 72, 76, 75, 79, 79, 79, 80,choi"
"€61, 63, 65, 66, 71, 75, 73, 75, 71, 72, 74, 75, 78, 81, 79, 79,choi"
"€62, 64, 66, 68, 73, 71, 73, 74, 75, 75, 73, 76, 78, 78, 80, 81,choi"
"€61, 62, 63, 66, 70, 71, 72, 73, 72, 73, 74, 76, 77, 77, 78, 81,choi"
"€61, 62, 66, 67, 71, 72, 76, 72, 67, 74, 75, 76, 81, 77, 79, 80,choi"
"€60, 62, 66, 66, 70, 71, 72, 72, 71, 73, 73, 77, 78, 81, 79, 80,choi"
"58, 62, 62, 65, 70, 71, 71, 72, 72, 72, 76, 75, 78, 76, 77, 80,choi"
"€59, 63, 64, 64, 67, 70, 70, 72, 71, 72, 73, 75, 77, 78, 78, 80,choi"
"€57, 60, 62, 64, 67, 70, 70, 71, 70, 71, 71, 74, 75, 78, 77, 80,choi"
"€58, 59, 63, 65, 69, 70, 71, 73, 74, 71, 75, 74, 76, 78, 78, 80,choi"